0.751921,0.645865,0.055481,0.206066,0.114124,0.168403,0.121727,0.161322,0.120577,0.156547,0.125104,0.148769,0.129193,0.161371,0.124883,0.165062,0.127753,0.161220,0.135375,0.153324,0.122757,0.150701,0.107447,0.150219,0.094797,0.121097,0.085004,0.091557,0.057117,0.070394,0.026845,0.052287,0.020245,0.042476,0.040161,0.073889,0.089424,0.141871,0.158804,0.185368,0.202486,0.196797,0.209970,0.206136,0.204578,0.207260,0.211459,0.204035,0.202075,0.186810,0.195216,0.195186,0.191195,0.186756,0.190036,0.172434,0.177374,0.165947,0.161633,0.164793,0.149430,0.179974,0.151292,0.173944,0.154633,0.180147,0.153732,0.189775,0.152645,0.182955,0.162330,0.179441,0.148172,0.190855,0.156721,0.201822,0.181043,0.209605,0.200167,0.241073,0.201746,0.201578,0.179005,0.188353,0.163843,0.170786,0.152717,0.165289,0.146572,0.168541,0.163524,0.170491,0.134573,0.098047,0.022018,0.221840,0.420088,0.718178,0.554963,0.012594,0.101016,0.118950,0.107267,0.111837,0.107926,0.127904,0.093354,0.134257,0.069585,0.172169,0.021780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740855,0.754521,0.083827,0.294657,0.223801,0.284634,0.220779,0.287679,0.233746,0.276544,0.230891,0.267191,0.247378,0.275013,0.243634,0.255584,0.247226,0.262718,0.261077,0.258529,0.245601,0.263151,0.253388,0.252540,0.238183,0.234174,0.219392,0.203067,0.201573,0.177825,0.158752,0.137236,0.135970,0.136762,0.157708,0.162942,0.203231,0.227409,0.255871,0.282256,0.302690,0.305075,0.294089,0.279057,0.274767,0.293913,0.291650,0.302664,0.264219,0.273403,0.256066,0.277884,0.253182,0.262463,0.237376,0.257416,0.217528,0.244910,0.226897,0.243845,0.236840,0.234037,0.223361,0.236868,0.246535,0.235528,0.229609,0.238961,0.234420,0.218396,0.228168,0.236455,0.234316,0.228755,0.248743,0.236721,0.270425,0.243652,0.292377,0.250774,0.266044,0.242523,0.259609,0.222402,0.257537,0.204269,0.229756,0.202074,0.239589,0.203493,0.242719,0.194684,0.196933,0.082751,0.317789,0.531167,0.856089,0.736926,0.020047,0.118180,0.171926,0.193080,0.184624,0.196441,0.200020,0.197899,0.210854,0.189119,0.247436,0.127005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.532152,0.477131,-0.033047,0.125746,0.105792,0.158640,0.116431,0.161119,0.126142,0.164848,0.127950,0.169120,0.136765,0.158756,0.132869,0.165318,0.134504,0.165666,0.136703,0.165284,0.139697,0.156139,0.141053,0.161620,0.141000,0.145514,0.126380,0.130978,0.100973,0.099221,0.082374,0.067909,0.062913,0.061556,0.066956,0.082705,0.110466,0.130940,0.164904,0.180086,0.198499,0.200551,0.209522,0.206020,0.213640,0.202735,0.212250,0.195141,0.205030,0.198736,0.197089,0.192994,0.193007,0.192058,0.196457,0.191121,0.195516,0.185682,0.181380,0.185227,0.177799,0.185310,0.177145,0.187699,0.179899,0.189715,0.179121,0.194365,0.175437,0.196100,0.183817,0.187280,0.181784,0.187124,0.185557,0.200657,0.193202,0.207255,0.207258,0.211056,0.222413,0.244745,0.235128,0.203881,0.225801,0.195462,0.213547,0.194968,0.211225,0.184473,0.214998,0.179530,0.212753,0.166940,0.152853,0.067997,0.238553,0.418219,0.613539,0.746216,1.008922,0.710591,0.170520,0.191092,0.172066,0.162491,0.161759,0.151858,0.167442,0.142761,0.170156,0.138572,0.182689,0.098939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.761177,0.662027,0.047257,0.173694,0.079348,0.130864,0.075251,0.118171,0.081487,0.109914,0.080411,0.114414,0.076137,0.111099,0.080578,0.113548,0.088732,0.118032,0.080857,0.116078,0.072263,0.106443,0.070803,0.097767,0.062317,0.091303,0.057289,0.070701,0.036709,0.054500,0.016575,0.023635,0.011988,0.010162,0.010928,0.036919,0.052147,0.088400,0.121303,0.143243,0.165868,0.178869,0.179477,0.188206,0.191367,0.182107,0.192644,0.182139,0.181274,0.184988,0.189362,0.186575,0.176599,0.185763,0.166617,0.171955,0.163432,0.165644,0.147865,0.167500,0.144338,0.155768,0.139720,0.155308,0.131945,0.162886,0.133142,0.157831,0.135870,0.165082,0.145253,0.171507,0.146728,0.170512,0.156086,0.179147,0.179087,0.205256,0.183527,0.201184,0.203280,0.227523,0.213652,0.200583,0.194485,0.185775,0.181598,0.179528,0.174508,0.182099,0.170434,0.187687,0.173799,0.186597,0.146912,0.114218,0.069051,0.347067,0.598556,0.919785,0.597222,0.123776,0.162256,0.155721,0.141181,0.158333,0.131018,0.165158,0.124184,0.183113,0.103927,0.198244,0.058896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.736961,0.664026,0.021822,0.165887,0.078991,0.132052,0.086281,0.119731,0.092433,0.117015,0.104777,0.105974,0.097280,0.116337,0.104231,0.115532,0.116827,0.104834,0.112315,0.108285,0.107169,0.106792,0.095008,0.093945,0.092992,0.083082,0.072869,0.081739,0.060740,0.051671,0.022317,0.030317,0.001209,0.016953,-0.000009,0.021624,0.033187,0.083593,0.097323,0.152364,0.152626,0.180496,0.175987,0.201598,0.178463,0.201992,0.193430,0.193749,0.187496,0.191492,0.182711,0.177003,0.181296,0.169274,0.172384,0.168418,0.158328,0.158596,0.163685,0.145850,0.162213,0.144123,0.163549,0.137151,0.161345,0.140400,0.155798,0.140932,0.153434,0.139104,0.165812,0.141333,0.156772,0.138197,0.146097,0.142447,0.157598,0.141542,0.153703,0.169250,0.181839,0.182759,0.190184,0.202728,0.214124,0.202352,0.176765,0.182523,0.169029,0.163400,0.158355,0.159962,0.152576,0.151885,0.156616,0.146312,0.148523,0.127762,0.069814,-0.000042,0.249731,0.503399,0.815901,0.716305,0.098936,0.087610,0.131961,0.100072,0.124367,0.084725,0.125525,0.074074,0.138189,0.055408,0.165901,0.009493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.721945,0.840547,0.114419,0.239537,0.190245,0.233092,0.188423,0.215154,0.189793,0.207507,0.196631,0.199342,0.204281,0.204794,0.193897,0.210052,0.198630,0.194565,0.205605,0.191248,0.192165,0.185643,0.188669,0.192134,0.175682,0.168483,0.162585,0.160377,0.133219,0.125426,0.103371,0.107305,0.085627,0.090423,0.067958,0.099074,0.093654,0.130534,0.151084,0.179443,0.169652,0.213026,0.203081,0.230700,0.228639,0.228955,0.213317,0.227675,0.203811,0.218530,0.216951,0.216309,0.222049,0.228645,0.245834,0.226014,0.220167,0.207015,0.210809,0.177155,0.186921,0.129867,0.151273,0.142473,0.155240,0.149155,0.160645,0.125457,0.167818,0.135489,0.160382,0.145338,0.156747,0.073830,0.056730,0.032252,0.322658,0.454687,0.736895,0.523658,0.006429,0.095680,0.108483,0.134016,0.138401,0.129152,0.143473,0.119378,0.140706,0.103145,0.164327,0.054536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.597971,0.533516,-0.001775,0.173608,0.117657,0.199545,0.147658,0.192896,0.151507,0.186046,0.142053,0.183051,0.143044,0.187014,0.146732,0.184732,0.136628,0.166609,0.129162,0.146429,0.134376,0.161706,0.128301,0.156873,0.132026,0.145381,0.125968,0.108636,0.087683,0.093484,0.049502,0.035443,0.035743,0.012355,0.020189,0.015723,0.057594,0.086524,0.136124,0.138487,0.154937,0.166909,0.170819,0.168282,0.210431,0.175124,0.175313,0.171109,0.174387,0.178802,0.177316,0.167997,0.159416,0.173912,0.157481,0.167552,0.151051,0.174493,0.158504,0.174819,0.146564,0.171497,0.150576,0.175193,0.156583,0.178734,0.158660,0.171843,0.150027,0.173726,0.161835,0.171332,0.161681,0.167898,0.158301,0.181239,0.170051,0.168695,0.175277,0.167436,0.171719,0.165692,0.168672,0.167319,0.179590,0.163634,0.167756,0.162340,0.175492,0.158459,0.173285,0.166420,0.172180,0.168161,0.173773,0.176653,0.179683,0.182545,0.168893,0.187044,0.174247,0.191203,0.196156,0.218418,0.197570,0.231049,0.205899,0.233817,0.201645,0.214644,0.176517,0.202478,0.170864,0.196268,0.170462,0.203937,0.161574,0.195694,0.156869,0.199157,0.148531,0.146691,0.052072,0.320178,0.597920,0.932582,0.739038,0.096079,0.126525,0.135498,0.136708,0.130338,0.136701,0.137215,0.130416,0.145255,0.116682,0.173156,0.070475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.682219,0.669415,0.024570,0.147169,0.089937,0.143706,0.089238,0.143613,0.093713,0.141353,0.094907,0.139116,0.102802,0.135716,0.102494,0.138176,0.100430,0.126541,0.103847,0.126587,0.106914,0.112868,0.098103,0.109087,0.085455,0.084734,0.064868,0.056248,0.052205,0.038152,0.030059,0.017081,0.020346,0.006798,0.023028,0.035515,0.076184,0.104783,0.152617,0.167813,0.203773,0.196641,0.212464,0.209100,0.210187,0.209661,0.208194,0.210214,0.202424,0.198426,0.194097,0.195173,0.178368,0.193180,0.171454,0.183411,0.162582,0.178433,0.162674,0.170746,0.159212,0.164967,0.157271,0.168499,0.148582,0.167285,0.158876,0.162387,0.157380,0.158433,0.167949,0.162929,0.173047,0.173423,0.181199,0.169058,0.182566,0.166549,0.201618,0.202622,0.218252,0.204501,0.244783,0.217970,0.233779,0.220232,0.236265,0.198203,0.214649,0.190320,0.208446,0.184808,0.199769,0.179531,0.194782,0.171656,0.191190,0.153449,0.099177,0.074887,0.386803,0.659732,0.998459,0.639802,0.110519,0.186475,0.143484,0.156294,0.156317,0.153010,0.148625,0.135385,0.158205,0.122757,0.181009,0.075233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.754387,0.638540,0.012740,0.183481,0.065091,0.143813,0.083833,0.137900,0.073474,0.124618,0.076574,0.123895,0.077284,0.127116,0.085303,0.120062,0.092036,0.117769,0.100392,0.110287,0.100556,0.107850,0.093238,0.095982,0.079934,0.074185,0.067815,0.050046,0.044066,0.025948,0.019296,0.014047,0.016979,0.007116,0.021962,0.049517,0.077272,0.127124,0.153010,0.181454,0.196629,0.202882,0.202206,0.207096,0.190893,0.216052,0.193338,0.217434,0.186218,0.213967,0.183358,0.201456,0.174175,0.194443,0.168210,0.195131,0.154007,0.188537,0.154861,0.176114,0.156552,0.180173,0.165041,0.185762,0.163479,0.184853,0.170707,0.186469,0.183599,0.191069,0.178575,0.182632,0.184120,0.185878,0.187511,0.184963,0.180070,0.191900,0.200563,0.212528,0.222752,0.223751,0.234820,0.246251,0.218588,0.215367,0.202315,0.210124,0.185415,0.201501,0.179794,0.202785,0.175251,0.207084,0.174524,0.204401,0.134609,0.126715,0.030734,0.338503,0.593892,0.972698,0.662666,0.111117,0.145508,0.164663,0.156680,0.156927,0.132808,0.166748,0.114759,0.171579,0.116436,0.190838,0.066479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.745046,0.676612,0.058242,0.200418,0.140781,0.197083,0.135717,0.173298,0.145267,0.156712,0.146365,0.169792,0.141565,0.174413,0.157154,0.172369,0.162314,0.168847,0.164242,0.182943,0.154999,0.170570,0.157560,0.174144,0.143580,0.152358,0.122754,0.142687,0.096274,0.101334,0.079963,0.085036,0.054658,0.082442,0.064707,0.083762,0.090537,0.131552,0.154579,0.203034,0.211781,0.229063,0.225904,0.225071,0.229502,0.209953,0.224238,0.218138,0.217474,0.205556,0.213615,0.186441,0.199289,0.167010,0.191715,0.172633,0.192661,0.168019,0.180646,0.163308,0.162272,0.155398,0.166567,0.170828,0.162095,0.162794,0.165532,0.164137,0.165698,0.167605,0.158095,0.165759,0.156458,0.174224,0.164918,0.180827,0.177436,0.206337,0.186293,0.199874,0.211970,0.203586,0.185862,0.176508,0.167599,0.157938,0.172200,0.144335,0.175230,0.133689,0.157016,0.123754,0.170957,0.105847,0.111156,0.020381,0.241860,0.391478,0.710380,0.451782,0.001035,0.082783,0.114720,0.105771,0.119376,0.096038,0.130885,0.080186,0.145135,0.078195,0.153541,0.027815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.755674,0.624858,0.035500,0.226783,0.188350,0.242121,0.195245,0.231661,0.206003,0.217513,0.215521,0.229501,0.196460,0.235528,0.226083,0.225149,0.228071,0.240769,0.196527,0.221991,0.208455,0.227093,0.189650,0.214476,0.186866,0.198754,0.156980,0.178378,0.141451,0.145907,0.112580,0.118467,0.059138,0.068012,0.056607,0.074303,0.105812,0.129921,0.177745,0.185987,0.233266,0.237411,0.270104,0.238532,0.281537,0.259218,0.294815,0.282334,0.308313,0.297351,0.338614,0.287295,0.276307,0.214739,0.218364,0.179821,0.203122,0.165714,0.200802,0.197914,0.201816,0.207924,0.212400,0.208254,0.223536,0.211318,0.210701,0.204912,0.216734,0.189042,0.142939,0.063923,0.397433,0.644529,0.980128,0.623519,-0.019219,0.154138,0.184085,0.212457,0.203290,0.201120,0.232169,0.191036,0.252451,0.186180,0.272392,0.141462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.545654,0.473056,-0.048068,0.142665,0.110353,0.175521,0.124667,0.168418,0.144014,0.163145,0.155247,0.166448,0.154441,0.170083,0.159301,0.162766,0.163922,0.154481,0.161496,0.165130,0.159787,0.157675,0.158698,0.140026,0.147371,0.137017,0.127674,0.111896,0.104402,0.085633,0.071165,0.064384,0.046408,0.049671,0.053175,0.074076,0.099675,0.136499,0.148087,0.178793,0.176491,0.194626,0.186919,0.209944,0.184994,0.208916,0.193785,0.200553,0.192498,0.200777,0.186078,0.199034,0.181439,0.189439,0.185826,0.189969,0.175312,0.183796,0.179587,0.180935,0.186303,0.181155,0.183403,0.183183,0.180807,0.177531,0.185229,0.172783,0.175913,0.172895,0.185459,0.166408,0.190304,0.171003,0.187319,0.177120,0.192594,0.168783,0.192619,0.172566,0.185525,0.176077,0.182410,0.175125,0.184524,0.178520,0.179354,0.179038,0.182307,0.182496,0.181730,0.187722,0.179928,0.192728,0.182371,0.183926,0.185774,0.186550,0.173431,0.184818,0.184528,0.189522,0.194396,0.212703,0.207067,0.216807,0.233177,0.233612,0.225016,0.214707,0.210987,0.194748,0.200602,0.177838,0.203472,0.181675,0.198197,0.181411,0.204932,0.172776,0.199616,0.139677,0.118608,0.106646,0.436094,0.668603,1.009266,0.663087,0.163553,0.161697,0.163846,0.138154,0.144914,0.128217,0.150828,0.116013,0.150254,0.109621,0.164509,0.076561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740828,0.629414,0.067521,0.173337,0.100801,0.133616,0.089514,0.122446,0.095934,0.109728,0.093318,0.110923,0.091942,0.115884,0.102390,0.116275,0.099995,0.117885,0.095888,0.118522,0.090314,0.110042,0.087587,0.098935,0.084975,0.107164,0.073694,0.088732,0.063147,0.087834,0.048227,0.054129,0.030268,0.036415,0.010576,0.028588,0.005081,0.026751,0.040333,0.071834,0.097685,0.134035,0.154534,0.177784,0.197411,0.197087,0.208530,0.212223,0.214050,0.211586,0.220848,0.204313,0.218854,0.199354,0.212055,0.193696,0.205659,0.193877,0.204060,0.178878,0.190438,0.170916,0.177345,0.167536,0.165202,0.159772,0.166987,0.157498,0.165362,0.155366,0.163432,0.171892,0.165872,0.172992,0.171097,0.170923,0.171576,0.183344,0.171723,0.178899,0.180176,0.184770,0.172004,0.178601,0.179953,0.178894,0.187947,0.203280,0.210035,0.218833,0.228735,0.215849,0.226304,0.198702,0.205352,0.191701,0.190367,0.173013,0.193022,0.167687,0.190339,0.163198,0.186744,0.160156,0.149441,0.067431,0.056505,0.156320,0.465610,0.576982,0.922634,0.640726,0.121251,0.133751,0.152540,0.121752,0.148463,0.107225,0.143227,0.112718,0.156631,0.096888,0.184680,0.046024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
